INFO:root:1140,4,0.01,1.01,929178.87,-0.047312116,12.72054046
INFO:root:1740,5,0.02,1.02,928972.4,-0.038578322,11.98530579
INFO:root:1860,5,0.02,1.05,928962.83,-0.030977568,21.30190097
INFO:root:1380,3,0.02,1.02,928891.79,-0.023287405,23.03974958
INFO:root:420,3,0.04,1.03,928870.19,-0.011989018,19.86906597
INFO:root:540,5,0.03,1.05,928833.89,-0.035872743,17.17587769
INFO:root:900,4,0.01,1.03,928563.16,-0.048583132,11.34994962
INFO:root:900,4,0.01,1.04,928563.16,-0.048583132,11.34994962
INFO:root:900,4,0.01,1.05,928563.16,-0.048583132,11.34994962
INFO:root:60,2,0.05,1.01,928530.74,-0.015316126,20.17646277
INFO:root:900,4,0.01,1.02,928432.18,-0.048961541,11.11800863
INFO:root:660,3,0.04,1.01,928397.2,-0.019141927,19.06139055
INFO:root:780,2,0.01,1.03,928328.84,-0.033703645,18.7081478
INFO:root:1140,1,0.02,1.01,928320.76,-0.018154112,22.83853954
INFO:root:2100,2,0.03,1.04,928313.83,-0.013190835,26.24432272
INFO:root:1980,5,0.04,1.01,928286.73,-0.030423771,13.72305964
INFO:root:780,2,0.01,1.02,928254.21,-0.033943968,19.08956738
INFO:root:60,5,0.02,1.01,928226.04,-0.144251656,7.848951939
INFO:root:540,3,0.02,1.03,928157.77,-0.023132764,19.70348939
INFO:root:1500,4,0.02,1.01,928046.38,-0.034069335,13.32201417
INFO:root:1140,1,0.02,1.02,928002.59,-0.015950776,26.48061904
INFO:root:1740,4,0.04,1.01,927860.42,-0.023811421,16.70554381
INFO:root:60,5,0.03,1.03,927804.55,-0.079015317,10.55676865
INFO:root:540,2,0.01,1.01,927789.39,-0.034589942,18.09777449
INFO:root:540,4,0.04,1.03,927732.39,-0.018712315,17.91186766
INFO:root:1860,5,0.02,1.03,927546.59,-0.042169469,12.85184496
INFO:root:660,5,0.05,1.02,927461.05,-0.029378612,16.99685138
INFO:root:180,4,0.05,1.03,927459.53,-0.019436136,18.74503567
INFO:root:2220,5,0.01,1.03,927373.32,-0.050208235,9.524651098
INFO:root:2220,5,0.01,1.05,927373.32,-0.050208235,9.524651098
INFO:root:2220,5,0.01,1.04,927373.32,-0.050208235,9.524651098
INFO:root:60,3,0.04,1.04,927329.74,-0.014650459,27.34323429
INFO:root:1500,5,0.01,1.03,927329.71,-0.061841193,12.5132811
INFO:root:660,1,0.02,1.02,927256.57,-0.015353482,25.27631501
INFO:root:1860,5,0.02,1.05,927224.03,-0.042265881,12.88314881
INFO:root:1020,5,0.03,1.03,927213.03,-0.030761822,18.57092565
INFO:root:60,2,0.02,1.03,927178.09,-0.024149364,27.80486334
INFO:root:660,3,0.02,1.04,927110.35,-0.023883816,19.77441867
INFO:root:60,4,0.05,1.04,927060.67,-0.02553706,17.93082552
INFO:root:540,5,0.01,1.01,926970.77,-0.066091178,9.571783604
INFO:root:1740,5,0.03,1.02,926960.72,-0.031600881,18.93546732
INFO:root:300,5,0.05,1.02,926892.9,-0.032296346,14.50839116
INFO:root:1020,4,0.04,1.01,926785.67,-0.022919599,20.91490822
INFO:root:60,3,0.04,1.02,926715.74,-0.028449323,16.61267773
INFO:root:900,5,0.05,1.01,926659.49,-0.03458504,14.29183142
INFO:root:900,4,0.02,1.03,926607.16,-0.031782645,17.29862975
INFO:root:900,4,0.02,1.04,926607.16,-0.031782645,17.29862975
INFO:root:900,4,0.02,1.05,926607.16,-0.031782645,17.29862975
INFO:root:1620,5,0.01,1.01,926363.95,-0.052190947,10.10566561
INFO:root:1020,1,0.01,1.01,926360.04,-0.032596817,21.53947461
INFO:root:660,3,0.04,1.01,926350.17,-0.017394809,31.26224664
INFO:root:180,5,0.02,1.01,926190.34,-0.075662625,11.56506721
INFO:root:2100,4,0.04,1.01,926134.41,-0.024421979,17.55595678
INFO:root:660,3,0.02,1.03,926048.6,-0.024245448,20.40306987
INFO:root:420,3,0.01,1.01,925926.14,-0.054429524,13.11362719
INFO:root:1980,5,0.03,1.01,925801.37,-0.037644419,11.6130504
INFO:root:300,3,0.03,1.04,925720.39,-0.016920454,28.93627093
INFO:root:60,5,0.03,1.04,925497.31,-0.078464704,10.98668396
INFO:root:180,4,0.05,1.02,925471.59,-0.025496995,19.45171271
INFO:root:2100,5,0.03,1.04,925325.32,-0.028430684,21.49830161
INFO:root:2100,5,0.03,1.05,925325.32,-0.028430684,21.49830161
INFO:root:1860,4,0.01,1.02,925244.46,-0.043381846,14.89047464
INFO:root:1740,4,0.02,1.04,925216.69,-0.032859136,15.11053578
INFO:root:1740,4,0.02,1.05,925216.69,-0.032859136,15.11053578
INFO:root:1140,4,0.01,1.03,925162.03,-0.047652575,11.45255122
INFO:root:1140,4,0.01,1.05,925162.03,-0.047652575,11.45255122
INFO:root:1140,4,0.01,1.04,925162.03,-0.047652575,11.45255122
INFO:root:1980,5,0.02,1.05,925021.38,-0.040701945,15.53255136
INFO:root:60,5,0.03,1.05,925010.45,-0.078508451,11.03361885
INFO:root:300,3,0.01,1.01,924924.42,-0.051870712,14.73367177
INFO:root:1740,4,0.02,1.03,924852.55,-0.032996702,15.14562909
INFO:root:1620,5,0.02,1.04,924696.37,-0.034117792,20.94568935
INFO:root:1260,5,0.01,1.03,924546.94,-0.05998788,12.72084485
INFO:root:1140,4,0.01,1.02,924536.17,-0.047957864,11.20312914
INFO:root:2100,3,0.03,1.04,924534.11,-0.017106764,21.93058126
INFO:root:1860,5,0.01,1.01,924463.62,-0.055934797,10.478961
INFO:root:1020,5,0.03,1.05,924444.58,-0.030971103,18.8233926
INFO:root:900,5,0.03,1.02,924440.24,-0.033181011,18.39250201
INFO:root:1020,3,0.02,1.02,924180.74,-0.025038262,22.14334793
INFO:root:660,3,0.01,1.02,924011.37,-0.043617846,16.32306581
INFO:root:60,4,0.04,1.02,924003.14,-0.046786156,13.82030613
INFO:root:1500,5,0.03,1.04,923901.78,-0.026978462,16.59724958
INFO:root:1980,5,0.02,1.03,923896.6,-0.041178388,15.53255136
INFO:root:1500,5,0.02,1.05,923876.87,-0.040311786,10.74899059
INFO:root:1860,3,0.03,1.03,923868.16,-0.017661508,21.26989202
INFO:root:2220,5,0.02,1.02,923742.8,-0.037571123,16.30402063
INFO:root:1500,3,0.04,1.01,923735.08,-0.018889221,22.16177625
INFO:root:300,3,0.03,1.03,923664.73,-0.017485431,29.53660066
INFO:root:2100,3,0.03,1.03,923556.43,-0.017375777,21.98927686
INFO:root:1620,5,0.03,1.05,923554.51,-0.031470083,19.71871455
INFO:root:1620,5,0.03,1.04,923554.51,-0.031470083,19.71871455
INFO:root:2220,5,0.01,1.02,923396.55,-0.052326469,9.313877738
INFO:root:780,4,0.03,1.04,923253.39,-0.021414339,22.64596035
INFO:root:1380,1,0.02,1.01,923195.73,-0.019293871,20.50800584
INFO:root:1860,5,0.02,1.01,923152.83,-0.049072868,10.872909
INFO:root:660,5,0.04,1.01,923123.53,-0.040181571,17.83849044
INFO:root:1140,1,0.01,1.04,923022.89,-0.03490692,21.67407033
INFO:root:1140,1,0.01,1.05,923022.89,-0.03490692,21.67407033
INFO:root:780,2,0.01,1.01,922890.45,-0.037628602,18.95912811
INFO:root:900,5,0.01,1.05,922863.96,-0.06173848,11.70882534
INFO:root:60,2,0.02,1.04,922705.86,-0.02550498,28.23816092
INFO:root:1740,4,0.02,1.02,922617.81,-0.033903551,15.33570719
INFO:root:1740,3,0.01,1.05,922523.33,-0.042494383,16.03449711
INFO:root:300,3,0.03,1.05,922451.2,-0.017660605,29.32172192
INFO:root:900,5,0.01,1.02,922380.79,-0.062339811,11.48965039
INFO:root:2100,1,0.01,1.01,922340.76,-0.027963849,24.40873314
INFO:root:2100,3,0.03,1.05,922036.52,-0.017767022,22.10457901
INFO:root:1140,5,0.02,1.02,921793.34,-0.042793695,16.41328903
INFO:root:420,1,0.01,1.03,921782.33,-0.029449848,18.68616857
INFO:root:420,1,0.01,1.05,921782.33,-0.029449848,18.68616857
INFO:root:420,1,0.01,1.04,921782.33,-0.029449848,18.68616857
INFO:root:1380,5,0.03,1.02,921781.51,-0.034851453,18.39933485
INFO:root:1020,3,0.02,1.05,921739.7,-0.025813095,21.97549216
INFO:root:780,1,0.01,1.01,921681.68,-0.033701806,19.59756165
INFO:root:1260,1,0.02,1.01,921645.3,-0.01966073,20.8522218
INFO:root:2100,5,0.03,1.01,921619.94,-0.037555298,14.88738083
INFO:root:1860,1,0.02,1.04,921583.24,-0.018229391,20.96942717
INFO:root:780,5,0.04,1.02,921568.51,-0.031717206,16.18446402
INFO:root:2220,3,0.04,1.01,921308.55,-0.020055528,22.726208
INFO:root:180,4,0.01,1.01,921280.5,-0.072416966,11.53347752
INFO:root:420,3,0.04,1.05,921279.25,-0.012968304,19.74472126
INFO:root:1260,4,0.01,1.04,921246.24,-0.051216652,11.81316778
INFO:root:1260,4,0.01,1.05,921246.24,-0.051216652,11.81316778
INFO:root:1260,4,0.01,1.03,921246.24,-0.051216652,11.81316778
INFO:root:1140,3,0.03,1.01,921161.19,-0.025099825,20.37323257
INFO:root:1860,5,0.03,1.05,921112.33,-0.032642627,18.80253879
INFO:root:540,5,0.04,1.05,921103.3,-0.028325715,18.52453898
INFO:root:1620,5,0.03,1.03,920995.01,-0.032413841,19.96250179
INFO:root:60,3,0.02,1.05,920945.81,-0.05007548,13.61524219
INFO:root:540,5,0.03,1.04,920890.12,-0.039242843,17.83238659
INFO:root:540,5,0.03,1.01,920782.52,-0.057745907,15.52464493
INFO:root:1500,5,0.02,1.03,920754.03,-0.036429642,21.02887376
INFO:root:900,5,0.03,1.05,920582.81,-0.033126429,18.72740898
INFO:root:300,4,0.05,1.01,920519.19,-0.02794261,15.94656962
INFO:root:1740,4,0.01,1.01,920468.67,-0.05405648,11.29842648
INFO:root:1740,5,0.04,1.02,920468.21,-0.030042141,18.27249646
INFO:root:2100,4,0.02,1.01,920456.42,-0.037257295,14.92715024
INFO:root:2100,5,0.02,1.02,920354.99,-0.042100317,18.12252371
INFO:root:900,5,0.02,1.04,920257.55,-0.044321271,17.09155164
INFO:root:900,5,0.02,1.05,920257.55,-0.044321271,17.09155164
INFO:root:180,5,0.01,1.03,920190.53,-0.089804313,9.983536829
INFO:root:1860,5,0.03,1.04,920135.35,-0.032963131,18.89400627
INFO:root:180,2,0.04,1.01,920121.38,-0.01551665,21.50364631
INFO:root:1980,2,0.02,1.03,920056.41,-0.022870431,19.01554222
INFO:root:660,4,0.03,1.01,919941.56,-0.03180835,18.79763378
INFO:root:1860,5,0.02,1.04,919912.33,-0.045509317,13.57804866
INFO:root:60,5,0.01,1.02,919865.68,-0.104082505,8.579942944
INFO:root:1260,5,0.01,1.01,919862.7,-0.064212338,13.38610105
INFO:root:1380,4,0.01,1.03,919676.63,-0.051599831,10.62217083
INFO:root:1380,4,0.01,1.04,919676.63,-0.051599831,10.62217083
INFO:root:1380,4,0.01,1.05,919676.63,-0.051599831,10.62217083
INFO:root:2100,5,0.04,1.02,919661.7,-0.027540952,20.90196578
INFO:root:180,3,0.02,1.02,919613.37,-0.03744771,14.94985705
INFO:root:1020,5,0.01,1.04,919451.09,-0.068601676,13.43773946
INFO:root:1020,5,0.01,1.05,919451.09,-0.068601676,13.43773946
INFO:root:180,5,0.03,1.03,919446.58,-0.054530244,15.91376616
INFO:root:1260,5,0.04,1.03,919445.41,-0.028378601,20.43347929
INFO:root:2220,5,0.01,1.01,919422.09,-0.058446303,10.83017729
INFO:root:1980,5,0.02,1.02,919373.12,-0.043425095,16.24082586
INFO:root:1500,5,0.02,1.02,919202.75,-0.03742004,21.5355044
INFO:root:2100,3,0.04,1.04,919176.09,-0.014356748,22.86255042
INFO:root:1860,3,0.01,1.02,919119.14,-0.038758882,12.90550466
INFO:root:1620,5,0.02,1.05,919079.9,-0.036211095,21.4379049
INFO:root:2100,1,0.02,1.01,919025.11,-0.021537626,16.208821
INFO:root:540,5,0.05,1.03,918990.46,-0.030048414,17.7526339
INFO:root:1620,2,0.03,1.01,918849.38,-0.019574184,19.39063559
INFO:root:1860,4,0.04,1.04,918840.67,-0.019561812,23.06914808
INFO:root:300,5,0.01,1.03,918581.79,-0.09281337,9.709428693
INFO:root:1980,5,0.02,1.04,918453.67,-0.043438378,15.54977497
INFO:root:2220,1,0.02,1.04,918229.43,-0.019996952,21.35182029
INFO:root:1860,4,0.02,1.02,918074.04,-0.034689427,16.60990006
INFO:root:1500,3,0.03,1.01,917938.66,-0.02359765,21.32902253
INFO:root:180,5,0.01,1.01,917932.41,-0.09295211,10.34360125
INFO:root:180,3,0.05,1.04,917842.24,-0.013046257,26.37050051
INFO:root:180,5,0.03,1.04,917604.82,-0.055526956,15.968472
INFO:root:180,5,0.03,1.05,917604.82,-0.055526956,15.968472
INFO:root:1380,3,0.01,1.03,917565.29,-0.046576418,14.44566354
INFO:root:180,5,0.01,1.02,917563.11,-0.091853114,10.00348326
INFO:root:1620,5,0.05,1.01,917514.67,-0.032228197,14.51454834
INFO:root:1020,1,0.01,1.02,917413.94,-0.032351253,18.56863078
INFO:root:1020,4,0.05,1.01,917389.59,-0.025318312,19.28230729
INFO:root:900,5,0.02,1.03,917342.45,-0.045544365,17.36382988
INFO:root:2100,5,0.02,1.03,917315.79,-0.041209124,13.42164144
INFO:root:1140,5,0.02,1.03,917260.92,-0.04493343,16.87593177
INFO:root:1740,5,0.02,1.04,917225.64,-0.037227952,19.84208489
INFO:root:1620,5,0.02,1.05,917004.51,-0.04518398,13.93999732
INFO:root:780,4,0.03,1.05,916893.69,-0.02321761,23.10337377
INFO:root:1980,5,0.04,1.02,916810.07,-0.029181997,20.38976793
INFO:root:300,4,0.05,1.03,916759.31,-0.021093699,19.63783393
INFO:root:1860,5,0.04,1.05,916731.61,-0.028778231,19.31432704
INFO:root:1260,5,0.03,1.05,916610.78,-0.028793237,21.47045336
INFO:root:540,5,0.04,1.04,916500.35,-0.029833174,19.24927019
INFO:root:1740,3,0.01,1.03,916451.17,-0.045020803,16.58117755
INFO:root:1740,3,0.01,1.04,916451.17,-0.045020803,16.58117755
INFO:root:660,3,0.01,1.01,916276.54,-0.049677127,17.65370485
INFO:root:1500,3,0.01,1.04,916250.81,-0.044738819,15.65399392
INFO:root:1140,5,0.02,1.05,916228.15,-0.048711548,12.61641087
INFO:root:1500,5,0.02,1.04,916207.33,-0.043554106,10.74899059
INFO:root:1380,1,0.02,1.04,916199.67,-0.01913037,23.97410382
INFO:root:1380,1,0.02,1.05,916199.67,-0.01913037,23.97410382
INFO:root:300,5,0.02,1.05,916185.88,-0.061112679,11.60272964
INFO:root:1500,5,0.02,1.01,916025.07,-0.053941521,11.75469662
INFO:root:60,2,0.02,1.05,915947.99,-0.027720703,28.62829658
INFO:root:2100,5,0.03,1.02,915929.18,-0.032687329,22.28034238
INFO:root:60,3,0.03,1.01,915860.38,-0.044803786,17.28137951
INFO:root:1860,1,0.02,1.05,915854.22,-0.019655195,20.96942717
INFO:root:180,3,0.05,1.02,915830.12,-0.013544399,19.5629713
INFO:root:1500,5,0.03,1.02,915802.54,-0.036211205,20.89909718
INFO:root:780,1,0.02,1.02,915551.68,-0.018402087,27.21524111
INFO:root:540,4,0.03,1.05,915536.84,-0.028379744,16.73915048
INFO:root:180,3,0.01,1.02,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.03,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.04,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.05,915498.41,-0.060643512,17.37182664
INFO:root:1500,5,0.03,1.01,915449.12,-0.043710114,14.04052333
INFO:root:1740,3,0.01,1.02,915424.22,-0.045535497,16.68782482
INFO:root:1860,5,0.04,1.04,915394.82,-0.029358498,19.42309816
INFO:root:1500,3,0.01,1.02,915341.88,-0.045137238,15.74793333
INFO:root:60,4,0.05,1.03,915327.16,-0.032871871,18.72141357
INFO:root:60,5,0.02,1.05,915238.96,-0.08619494,11.27969765
INFO:root:540,2,0.03,1.01,915187.43,-0.019886533,19.14853033
INFO:root:180,4,0.04,1.04,915170.13,-0.027386149,14.68481908
INFO:root:2220,5,0.03,1.01,915145.01,-0.035332864,21.49803301
INFO:root:1620,1,0.02,1.02,915137.61,-0.018796267,28.18186914
INFO:root:1500,5,0.02,1.01,915133,-0.05194827,11.6452931
INFO:root:60,3,0.04,1.01,915062.44,-0.03950408,18.19578275
INFO:root:60,3,0.03,1.02,915057.62,-0.026626545,23.33000476
INFO:root:180,5,0.01,1.05,914812.81,-0.091484187,10.00600975
INFO:root:1020,1,0.01,1.01,914767.86,-0.033347985,18.91682317
INFO:root:1140,5,0.02,1.04,914720.48,-0.045983823,17.10795951
INFO:root:1980,4,0.01,1.01,914669.23,-0.048406977,15.2196776
INFO:root:1380,5,0.02,1.02,914571.62,-0.046251117,12.85420744
INFO:root:60,5,0.05,1.04,914456.78,-0.062071417,11.14768535
INFO:root:1980,4,0.01,1.04,914415.23,-0.048350707,14.72791403
INFO:root:1980,4,0.01,1.05,914415.23,-0.048350707,14.72791403
INFO:root:1140,1,0.01,1.03,914396.1,-0.038343416,22.42024777
INFO:root:1860,4,0.04,1.05,914347.1,-0.020716856,23.43306404
INFO:root:1500,4,0.04,1.03,914333.6,-0.021955166,21.50245407
INFO:root:180,4,0.05,1.01,914316.8,-0.03807707,22.24073713
INFO:root:1020,3,0.02,1.04,914272.47,-0.028137597,21.97549216
INFO:root:540,3,0.01,1.01,914252.52,-0.052755605,17.23841888
INFO:root:900,5,0.02,1.01,914225.61,-0.054090638,12.61905741
INFO:root:2100,5,0.03,1.03,914179.59,-0.032185423,21.83799725
INFO:root:180,5,0.01,1.04,914137.76,-0.091623743,10.0134132
INFO:root:900,5,0.04,1.03,914108.32,-0.030606588,20.97910908
INFO:root:780,5,0.02,1.04,914098.72,-0.047862246,17.13964585
INFO:root:780,5,0.02,1.05,914098.72,-0.047862246,17.13964585
INFO:root:780,5,0.01,1.04,914084.92,-0.075401799,12.81481907
INFO:root:780,5,0.01,1.05,914084.92,-0.075401799,12.81481907
INFO:root:1260,4,0.04,1.01,914029.96,-0.029811698,18.56380197
INFO:root:180,5,0.05,1.01,913915.41,-0.055843904,14.76764181
INFO:root:1860,5,0.02,1.01,913755.41,-0.05771971,11.54518317
INFO:root:660,3,0.05,1.01,913633.21,-0.016606718,31.37652716
INFO:root:1860,1,0.02,1.03,913617.23,-0.020324658,20.96942717
INFO:root:1380,4,0.01,1.04,913607.76,-0.05531994,12.00700309
INFO:root:1020,5,0.01,1.03,913501.29,-0.071547826,13.43773946
INFO:root:1020,2,0.02,1.01,913385.54,-0.026742513,22.71105597
INFO:root:1740,5,0.04,1.05,913293.15,-0.029908817,20.29422137
INFO:root:60,3,0.04,1.05,913278.53,-0.018034274,27.56744192
INFO:root:180,5,0.02,1.02,913194.06,-0.07005606,13.21663754
INFO:root:2220,2,0.03,1.05,913104.88,-0.016630087,27.54944076
INFO:root:1980,3,0.04,1.02,913051.75,-0.018777102,23.43234146
INFO:root:300,5,0.01,1.05,912928.17,-0.094523967,9.729063132
INFO:root:780,5,0.03,1.02,912895.86,-0.038051517,18.92327104
INFO:root:2100,2,0.03,1.03,912869.63,-0.016896582,27.47936824
INFO:root:1380,3,0.01,1.05,912763.7,-0.048622824,14.8985729
INFO:root:1620,4,0.04,1.01,912731.35,-0.030031681,18.07247199
INFO:root:1740,5,0.04,1.04,912620.43,-0.0303232,20.3332842
INFO:root:1980,5,0.03,1.01,912614.59,-0.041702468,15.4146739
INFO:root:1500,3,0.01,1.05,912598.5,-0.046194565,15.97609526
INFO:root:1500,3,0.01,1.03,912593.1,-0.046397196,15.97662043
INFO:root:300,5,0.01,1.04,912527.65,-0.09480074,9.72504641
INFO:root:180,4,0.03,1.04,912498.28,-0.042622118,16.40611147
INFO:root:1980,2,0.02,1.02,912497.01,-0.025119402,19.69686233
INFO:root:300,5,0.01,1.02,912452.3,-0.0975553,10.3605213
INFO:root:780,5,0.02,1.02,912420.48,-0.048557388,17.29489
INFO:root:180,4,0.04,1.03,912294.32,-0.031172822,13.5552087
INFO:root:2220,2,0.03,1.04,912175.4,-0.016840203,27.61856439
INFO:root:60,5,0.02,1.03,912123.29,-0.090510381,10.46166201
INFO:root:1260,5,0.02,1.02,912122.64,-0.049445073,13.54902643
INFO:root:60,2,0.02,1.01,912069.72,-0.036407218,16.44275711
INFO:root:1500,5,0.04,1.02,912054.07,-0.030222029,16.76200657
INFO:root:1380,5,0.01,1.02,912049.8,-0.063622512,11.72993098
INFO:root:1380,3,0.01,1.04,912014.32,-0.048928428,14.96462361
INFO:root:1260,4,0.02,1.03,912006.14,-0.038784497,15.69624683
INFO:root:1140,5,0.02,1.02,911934.73,-0.051281311,14.5004366
INFO:root:1980,5,0.04,1.04,911917.7,-0.02754343,21.94460754
INFO:root:1380,3,0.01,1.02,911915.14,-0.04920471,14.97437299
INFO:root:300,4,0.05,1.01,911828.86,-0.037814545,13.11161523
INFO:root:1500,5,0.02,1.04,911758.14,-0.039937992,21.65095404
INFO:root:180,4,0.01,1.04,911686.29,-0.077380174,12.09597864
INFO:root:180,4,0.01,1.05,911686.29,-0.077380174,12.09597864
INFO:root:60,3,0.04,1.05,911666.15,-0.029880586,19.65295114
INFO:root:2220,1,0.02,1.03,911552.67,-0.02181246,21.88394409
INFO:root:660,3,0.03,1.01,911476.96,-0.028393905,20.35275546
INFO:root:2220,1,0.03,1.01,911291.81,-0.022039623,24.22503015
INFO:root:1380,5,0.02,1.01,911252.87,-0.055722103,10.92743154
INFO:root:1740,5,0.02,1.05,911226.96,-0.03958761,20.31909737
INFO:root:780,5,0.02,1.03,910953.4,-0.049237108,17.40849493
INFO:root:1980,3,0.01,1.03,910829.57,-0.049771425,16.93421241
INFO:root:1980,3,0.01,1.05,910829.57,-0.049771425,16.93421241
INFO:root:1980,3,0.01,1.04,910829.57,-0.049771425,16.93421241
INFO:root:540,5,0.05,1.04,910819.21,-0.029004171,19.74812511
INFO:root:300,5,0.01,1.01,910718.32,-0.100752582,10.10435487
INFO:root:1500,4,0.03,1.03,910653.59,-0.028576681,21.43444232
INFO:root:1260,5,0.02,1.05,910650.08,-0.050016694,12.97223171
INFO:root:1020,4,0.01,1.01,910574.03,-0.061141608,16.17487096
INFO:root:180,2,0.02,1.01,910492.48,-0.030323397,22.09852412
INFO:root:900,3,0.01,1.03,910487.89,-0.051143766,18.99007637
INFO:root:900,3,0.01,1.05,910487.89,-0.051143766,18.99007637
INFO:root:900,3,0.01,1.04,910487.89,-0.051143766,18.99007637
INFO:root:60,5,0.01,1.01,910485.04,-0.064577808,14.4258382
INFO:root:1020,3,0.02,1.03,910388.44,-0.029428622,21.97549216
INFO:root:420,5,0.02,1.04,910346.59,-0.058010621,12.95160275
INFO:root:2220,1,0.04,1.04,910044.21,-0.009891975,26.50116243
INFO:root:660,1,0.03,1.05,910005.03,-0.012808543,28.63407481
INFO:root:1260,4,0.02,1.04,909973.02,-0.039515455,15.87419708
INFO:root:1500,5,0.04,1.02,909970.2,-0.034312467,18.9260152
INFO:root:1260,5,0.03,1.03,909887.31,-0.031334629,20.67082774
INFO:root:900,5,0.03,1.03,909864.02,-0.037392445,19.67075759
INFO:root:1740,1,0.02,1.04,909861.64,-0.020570706,27.61600896
INFO:root:1860,5,0.02,1.02,909759.73,-0.039682331,22.63033025
INFO:root:1020,5,0.03,1.01,909755.63,-0.047675077,16.2220659
INFO:root:1260,3,0.04,1.03,909634.8,-0.01656174,22.51656147
INFO:root:1260,4,0.02,1.01,909587.2,-0.042242773,14.5444544
INFO:root:1260,4,0.02,1.02,909533.75,-0.039850401,15.71484009
INFO:root:1500,5,0.01,1.01,909474.15,-0.066061447,14.43545223
INFO:root:1980,5,0.04,1.05,909447.51,-0.028235813,22.15202508
INFO:root:1140,5,0.02,1.05,909432.48,-0.048000898,17.60179561
INFO:root:900,5,0.01,1.03,909330.51,-0.069240695,11.70882534
INFO:root:1980,1,0.01,1.05,909219.43,-0.034828919,25.4867931
INFO:root:540,1,0.01,1.02,909164.12,-0.035252148,17.75794016
INFO:root:1140,4,0.03,1.01,909123.66,-0.036160301,17.87551976
INFO:root:900,5,0.01,1.04,909034.89,-0.069071835,11.70882534
INFO:root:1140,5,0.03,1.01,908953.59,-0.046473376,16.88868086
INFO:root:300,4,0.04,1.01,908733.21,-0.041919401,13.7313792
INFO:root:1380,4,0.01,1.03,908652.72,-0.057589851,12.47611973
INFO:root:1020,5,0.03,1.04,908506.32,-0.036774502,20.22089956
INFO:root:180,3,0.05,1.03,908284.48,-0.016859696,25.9072885
INFO:root:1620,5,0.02,1.04,908237.65,-0.048950371,13.93999732
INFO:root:2220,5,0.02,1.03,908214.88,-0.048214187,19.51664422
INFO:root:2220,5,0.02,1.04,908214.88,-0.048214187,19.51664422
INFO:root:2220,5,0.02,1.05,908214.88,-0.048214187,19.51664422
INFO:root:780,5,0.01,1.02,908152.1,-0.078237733,12.81481907
INFO:root:780,5,0.01,1.03,908152.1,-0.078237733,12.81481907
INFO:root:1380,4,0.01,1.05,908067.27,-0.05752191,12.54104775
INFO:root:2220,3,0.04,1.05,908052.34,-0.016716816,22.58169621
INFO:root:2100,5,0.01,1.05,908019.95,-0.063439224,11.45508818
INFO:root:2100,5,0.01,1.03,908019.95,-0.063439224,11.45508818
INFO:root:2100,5,0.01,1.04,908019.95,-0.063439224,11.45508818
INFO:root:900,5,0.01,1.04,907996.26,-0.08059921,12.74084273
INFO:root:900,5,0.01,1.05,907996.26,-0.08059921,12.74084273
INFO:root:1020,5,0.01,1.02,907907.63,-0.075767888,13.77262556
